week,game_type,gameday,away_team,home_team,away_score,home_score
10,REG,2026-11-15,MIN,GB,,
10,REG,2026-11-15,NE,DET,,
10,REG,2026-11-15,PIT,CIN,,
10,REG,2026-11-15,SEA,LV,,
10,REG,2026-11-15,SF,DAL,,
10,REG,2026-11-16,LAC,BAL,,
11,REG,2026-11-19,IND,HOU,,
11,REG,2026-11-22,ARI,KC,,
11,REG,2026-11-22,BAL,CAR,,
11,REG,2026-11-22,JAX,NYG,,
11,REG,2026-11-22,LV,DEN,,
11,REG,2026-11-22,MIA,BUF,,
11,REG,2026-11-22,MIN,SF,,
11,REG,2026-11-22,NO,CHI,,
11,REG,2026-11-22,NYJ,LAC,,
11,REG,2026-11-22,PIT,PHI,,
11,REG,2026-11-22,TB,DET,,
11,REG,2026-11-22,TEN,DAL,,
11,REG,2026-11-23,CIN,WAS,,
12,REG,2026-11-25,GB,LA,,
12,REG,2026-11-26,CHI,DET,,
12,REG,2026-11-26,KC,BUF,,
12,REG,2026-11-26,PHI,DAL,,
12,REG,2026-11-27,DEN,PIT,,
12,REG,2026-11-29,ATL,MIN,,
12,REG,2026-11-29,BAL,HOU,,
12,REG,2026-11-29,LV,CLE,,
12,REG,2026-11-29,NE,LAC,,
12,REG,2026-11-29,NO,CIN,,
12,REG,2026-11-29,NYG,IND,,
12,REG,2026-11-29,NYJ,MIA,,
12,REG,2026-11-29,SEA,SF,,
12,REG,2026-11-29,TEN,JAX,,
12,REG,2026-11-29,WAS,ARI,,
12,REG,2026-11-30,CAR,TB,,
13,REG,2026-12-03,KC,LA,,
13,REG,2026-12-06,BUF,NE,,
13,REG,2026-12-06,CAR,MIN,,
13,REG,2026-12-06,CIN,CLE,,
13,REG,2026-12-06,DET,ATL,,
13,REG,2026-12-06,GB,NO,,
13,REG,2026-12-06,HOU,PIT,,
13,REG,2026-12-06,JAX,CHI,,
13,REG,2026-12-06,LAC,TB,,
13,REG,2026-12-06,MIA,DEN,,
13,REG,2026-12-06,PHI,ARI,,
13,REG,2026-12-06,SF,NYG,,
13,REG,2026-12-06,WAS,TEN,,
13,REG,2026-12-07,DAL,SEA,,
14,REG,2026-12-10,MIN,NE,,
14,REG,2026-12-13,ATL,CLE,,
14,REG,2026-12-13,BUF,GB,,
14,REG,2026-12-13,CHI,MIA,,
14,REG,2026-12-13,DEN,NYJ,,
14,REG,2026-12-13,HOU,WAS,,
14,REG,2026-12-13,IND,PHI,,
14,REG,2026-12-13,KC,CIN,,
14,REG,2026-12-13,LAC,LV,,
14,REG,2026-12-13,LA,SF,,
14,REG,2026-12-13,NO,CAR,,
14,REG,2026-12-13,NYG,SEA,,
14,REG,2026-12-13,TB,BAL,,
14,REG,2026-12-13,TEN,DET,,
14,REG,2026-12-14,PIT,JAX,,
15,REG,2026-12-17,SF,LAC,,
15,REG,2026-12-19,CHI,BUF,,
15,REG,2026-12-19,SEA,PHI,,
15,REG,2026-12-20,ATL,WAS,,
15,REG,2026-12-20,BAL,PIT,,
15,REG,2026-12-20,CIN,CAR,,
15,REG,2026-12-20,CLE,NYG,,
15,REG,2026-12-20,DAL,LA,,
15,REG,2026-12-20,DEN,LV,,
15,REG,2026-12-20,DET,MIN,,
15,REG,2026-12-20,IND,TEN,,
15,REG,2026-12-20,JAX,HOU,,
15,REG,2026-12-20,MIA,GB,,
15,REG,2026-12-20,NO,TB,,
15,REG,2026-12-20,NYJ,ARI,,
15,REG,2026-12-21,NE,KC,,
16,REG,2026-12-24,HOU,PHI,,
16,REG,2026-12-25,BUF,DEN,,
16,REG,2026-12-25,GB,CHI,,
16,REG,2026-12-25,LA,SEA,,
16,REG,2026-12-27,ARI,NO,,
16,REG,2026-12-27,CAR,PIT,,
16,REG,2026-12-27,CIN,IND,,
16,REG,2026-12-27,CLE,BAL,,
16,REG,2026-12-27,JAX,DAL,,
16,REG,2026-12-27,LAC,MIA,,
16,REG,2026-12-27,NE,NYJ,,
16,REG,2026-12-27,SF,KC,,
16,REG,2026-12-27,TB,ATL,,
16,REG,2026-12-27,TEN,LV,,
16,REG,2026-12-27,WAS,MIN,,
16,REG,2026-12-28,NYG,DET,,
17,REG,2026-12-31,BAL,CIN,,
17,REG,2027-01-03,BUF,MIA,,
17,REG,2027-01-03,DEN,NE,,
17,REG,2027-01-03,DET,CHI,,
17,REG,2027-01-03,IND,CLE,,
17,REG,2027-01-03,KC,LAC,,
17,REG,2027-01-03,LA,TB,,
17,REG,2027-01-03,LV,ARI,,
17,REG,2027-01-03,MIN,NYJ,,
17,REG,2027-01-03,NO,ATL,,
17,REG,2027-01-03,NYG,DAL,,
17,REG,2027-01-03,PHI,SF,,
17,REG,2027-01-03,PIT,TEN,,
17,REG,2027-01-03,SEA,CAR,,
17,REG,2027-01-03,WAS,JAX,,
17,REG,2027-01-04,HOU,GB,,
18,REG,2027-01-10,ATL,CAR,,
18,REG,2027-01-10,CHI,MIN,,
18,REG,2027-01-10,CLE,CIN,,
18,REG,2027-01-10,DAL,WAS,,
18,REG,2027-01-10,DET,GB,,
18,REG,2027-01-10,JAX,IND,,
18,REG,2027-01-10,LAC,DEN,,
18,REG,2027-01-10,LV,KC,,
18,REG,2027-01-10,MIA,NE,,
18,REG,2027-01-10,NYJ,BUF,,
18,REG,2027-01-10,PHI,NYG,,
18,REG,2027-01-10,PIT,BAL,,
18,REG,2027-01-10,SEA,LA,,
18,REG,2027-01-10,SF,ARI,,
18,REG,2027-01-10,TB,NO,,
18,REG,2027-01-10,TEN,HOU,,
